Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
100472,A S B PANTRY,680 ROSE ST,40506,610,2016-08-24,2021-09-20,7,38.03388677853,-84.505294476054
100473,FRESHII - ACADEMIC SCIENCE BLDG,680 ROSE ST,40506,BLDG,2016-08-08,2025-11-06,50,38.03388677853,-84.505294476054
100484,SUSHI AVENUE (INSIDE FRESH THYME),125 E REYNOLDS RD 110,40517,605,2016-09-26,2016-10-24,2,37.990864245124,-84.522545059326
100485,FRESH THYME FARMER'S MARKET,"125 E REYNOLDS RD, SUITE 110",40517,607,2016-09-07,2017-05-09,10,37.990864245124,-84.522545059326
100504,LOCO ICE,1979 PAVILLION WAY,40509,53,2016-08-05,2024-05-20,12,,
100514,DIANITA'S ICE CREAM,214 RUGBY RD,40504,610,2016-09-22,2019-03-28,3,38.053898113995,-84.539979459114
100516,FREE FISH AND SALADS,"1474 ANNISTON DRIVE, A1",40505,605,2016-07-19,2023-02-02,11,38.056834584225,-84.438261020188
100537,FREE FOOD #2 (STATE MOBILE),1474 ANNISTON DR A1,40505,605,2016-08-02,2017-04-28,6,38.056834584225,-84.438261020188
100558,UK FOOTBALL LOCKER ROOM HOT PLUNGE SPA,,40506,HOT PLUNGE SPA,2025-11-20,2025-11-20,1,,
100559,UK FOOTBALL LOCKER ROOM COLD PLUNGE SPA,,40506,COLD PLUNGE SPA,2025-11-20,2025-11-20,1,,
100561,UK FOOTBALL POLAR PLUNGE POOL,,40506,POOL,2025-11-20,2025-11-20,1,,
100562,UK FOOTBALL HYDROTHERAPY POOL INDOOR,,40506,POOL INDOOR,2025-11-20,2025-11-20,1,,
100563,UK FOOTBALL WALK-THRU POOL INDOOR,,40506,POOL INDOOR,2025-11-20,2025-11-20,1,,
100564,UK FOOTBALL THERMAL PLUNGE POOL,,40506,PLUNGE POOL,2025-11-20,2025-11-20,1,,
100579,GARRETT MORGAN ELEMENTARY,,40509,,2025-09-09,2025-09-09,1,,
100580,GARRETT MORGAN ELEMENTARY,1150 PASSAGE MOUND WAY,40509,605,2016-07-27,2025-09-09,51,38.00556984231,-84.399921407593
100586,COVENTRY OAK ELEMENTARY,,40511,,2025-10-21,2025-10-21,1,,
100587,COVENTRY OAK ELEMENTARY,2441 HUNTLY,40511,605,2016-08-01,2025-10-21,51,38.102005173868,-84.512435416398
100626,HAPPY SUSHI,130 W TIVERTON WAY #175,40503,11,2016-09-13,2025-12-05,71,37.980929410968,-84.53096306968
100627,BOBI CONES,3735 PALOMAR CENTRE DR STE 230,40513,605,2016-08-17,2023-05-31,82,38.003459531439,-84.571166851002
100682,MAI THAI RESTAURANT,304 SOUTHLAND DR,40503,11,2016-08-23,2025-11-24,77,38.015864957369,-84.523921817647
100683,TACOS Y QUESADILLAS EL COMAL (STATE MOBILE),50 IMPERIAL AVE,40511,605,2016-08-16,2018-11-29,11,38.072081422081,-84.499307812938
100695,MIRROR TWIN BREWING CO,725 NATIONAL AVE,40502,CO,2016-09-21,2025-08-05,84,38.040817522872,-84.479472454545
100702,LUNA STATE MOBILE,1806 MARLBORO DRIVE,40505,605,2016-08-19,2023-09-05,32,38.079642216245,-84.464771332662
100703,FIKA AT GRANOLA CULTURE,804 N LIMESTONE,40505,605,2016-09-27,2018-02-27,27,38.057434887895,-84.48122443503
100746,LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE,40508,603,2016-09-28,2025-09-24,17,38.050250705514,-84.491442797355
100756,TUESDAY MORNING #921,1555 E. NEW CIRCLE RD,40509,610,2016-09-14,2022-11-11,7,38.018893877591,-84.455940323671
100769,MAD DAWGS DOGS (STATE MOBILE),316 LUCILLE DR,40511,605,2016-09-01,2017-07-15,11,38.090534318642,-84.545040469752
100806,LEXINGTON SENIOR CITIZENS CENTER,195 LIFE LANE,40502,CENTER,2016-09-01,2025-12-15,60,,
100817,SUPERMERCADO LAS NORTENAS,158 E NEW CIRCLE RD,40505,607,2016-09-20,2025-09-08,140,38.063654503918,-84.468623125494
100849,"SKYLINE BP, LLC",1065 NEWTOWN PIKE,40511,54,2016-09-14,2024-06-18,147,38.077842655908,-84.493977403151
100850,SHAKESPEARE AND CO.,1908 BRYANT RD,40509,605,2016-09-19,2020-02-25,52,,
100886,MIYAKO POKE BOWL,867 S BROADWAY STE 110,40504,11,2016-09-30,2025-12-08,61,38.039814789729,-84.513786405666
100968,LEX VEGGIE POWER (COMM),1555 GEORGETOWN RD,40511,605,2016-10-04,2017-01-25,2,38.083034244709,-84.509608916497
100987,CREATION KINGDOM,2935 TRAILWOOD LANE,40511,605,2016-10-04,2025-09-05,67,38.084735441971,-84.559135793772
101026,LEGACY RESERVE AT FRITZ FARM - INDOOR,,40515,FARM - INDOOR,2025-12-23,2025-12-23,1,,
101027,RODEWAY INN,750 NEWTOWN CT.,40511,605,2016-10-10,2019-04-29,59,38.076249661865,-84.492486334843
101029,MCCONNELL'S TRACE (OUTDOOR POOL),,40511,POOL),2025-08-26,2025-08-26,1,,
101061,EL MALECON RESTAURANT,481 W NEW CIRCLE RD STE 170,40511,605,2016-10-17,2025-10-06,101,38.071111764426,-84.477029410128
101062,NOTHING BUNDT CAKES,2358 NICHOLASVILLE RD STE 145,40503,605,2016-11-11,2025-12-01,60,38.004352923885,-84.518931267256
101063,FEEL GOOD NUTRITION LLC,2681 OLD ROSEBUD RD,40509,11,2016-10-20,2024-06-25,48,38.029310993233,-84.425041694641
101085,EMERALD TWENTY FOUR APTS (OUTDOOR POOL),,40511,APTS (OUTDOOR POOL),2025-07-02,2025-07-02,1,,
101109,TACO N MADRE STATE MOBILE,2504 LARKIN RD #5,40503,605,2016-10-25,2016-10-25,2,38.000108417604,-84.515630094385
101164,MR. ED'S DELI,937 WINCHESTER RD,40505,605,2016-12-29,2018-12-19,32,38.041854436926,-84.469507367837
101247,EVERYBODY EATS CAFE LLC,417 GEORGETOWN ST. STE 130,40508,605,2016-11-30,2021-08-19,48,38.060263959509,-84.501333471608
101253,GOODFELLAS PIZZERIA,1228 MANCHESTER STREET #110,40504,605,2016-12-16,2025-12-11,66,38.056904105367,-84.520148691149
101263,J2C ASIAN BISTRO,561 S BROADWAY SUITE #140,40508,605,2016-11-17,2023-03-14,82,38.044863486384,-84.505781831025
101264,ZAXBY'S,1115 SOUTH BROADWAY,40508,605,2016-11-17,2022-03-29,57,38.036698582804,-84.518834806357
101267,MANJE'S DINER (STATE MOBILE),501 DARBY CREEK DR. 49A,40509,605,2016-11-17,2019-05-14,33,38.007072921669,-84.431272957851
101313,CARSON'S FOOD & DRINK,362 E MAIN STREET,40507,605,2016-11-22,2025-11-11,78,38.042357802935,-84.492599173816
101340,IDEAL SKIN / SUPER HAIR & NAILS,,40502,& NAILS,2025-08-13,2025-08-13,1,,
101341,MIRROR TWIN BREWING,723 NATIONAL AVENUE,40502,605,2016-11-30,2025-09-25,49,38.04084316752,-84.479518339381
101364,EMERALD TWENTY FOUR APTS (OUTDOOR POOL),,40511,APTS (OUTDOOR POOL),2025-07-02,2025-07-02,1,,
101370,"RED LIGHT, THE",780 N LIMESTONE STREET,40508,605,2017-02-13,2019-06-20,77,38.05645961763,-84.482630783701
101380,EL RELAJO (STATE MOBILE),153 CARLISLE AVE,40505,605,2016-12-01,2018-06-15,22,38.060026930174,-84.474887834306
101406,TANDOOR INDIAN,"3146 MAPLE LEAF DR, STE 110",40509,11,2017-02-09,2025-10-06,106,38.006172563863,-84.424977068991
101421,MEADOWTHORPE ASSISTED LIVING,171 LEESTOWN CENTER WAY,40511,605,2016-12-13,2023-12-19,76,38.068468174242,-84.534927109618
101491,BLUEGRASS CHRISTIAN CAMP- OUTDOOR,,40509,CAMP- OUTDOOR,2025-07-14,2025-07-14,1,,
101514,METROPOLITAN DONUTS & COFFEE,3070 LAKECREST CIRCLE #600,40513,605,2017-01-05,2019-09-17,40,38.017008723007,-84.554645519714
101519,THE WILLOWS AT FRITZ FARM,2710 MAN O WAR BLVD,40515,FARM,2017-02-06,2025-10-24,72,37.975775969336,-84.529280755744
101532,PURE AESTHETIQUE,,40502,,2025-11-19,2025-11-19,1,,
101568,DOODLES BREAKFAST AND LUNCH STATE MOBILE,262 N LIMESTONE,40507,605,2017-01-12,2023-09-30,32,38.049200172932,-84.492909653423
101573,FREDDY'S FROZEN CUSTARD,2500 POLO CLUB BLVD,40509,11,2017-01-20,2025-11-24,100,38.02834738961,-84.410403208535
101580,J. ALEXANDERS @ LEXINGTON,4081 FINN WAY,40517,11,2017-03-08,2025-10-17,75,,
101601,RAMSEY'S COUNTRY STORE,3090 HELMSDALE PLACE STE 270,40509,610,2017-01-23,2019-12-04,4,38.012333175486,-84.420828362787
101625,BAR ONA,108 CHURCH ST,40508,605,2017-06-28,2025-10-30,54,38.047475180467,-84.495734251541
101684,APNA BAZAR,3146 MAPLELEAF DR SUITE 120,40509,610,2017-02-06,2025-11-14,9,38.006172563863,-84.424977068991
101694,LA PETITE DELICAT,722 NATIONAL AVE,40502,11,2017-05-05,2025-12-02,69,38.040749716318,-84.479602543912
101732,DOMINO'S 1359,"125 TOWNE CENTER DR, STE 127",40511,605,2017-02-14,2025-10-10,57,38.066862325855,-84.530858473218
101748,YMCA SPLASHGROUND (OUTDOOR) HOLIDAY INN LEXINGTON HAMBURG,,40509,HOLIDAY INN LEXINGTON HAMBURG,2025-08-14,2025-08-14,1,,
101773,BARREL HOUSE DISTILLING CO,1200 MANCHESTER ST,40504,CO,2017-02-27,2025-11-03,59,38.056393597145,-84.518840474174
101788,STARBUCKS #24662,4049 FINN WAY,40503,605,2017-07-06,2025-07-28,69,,
101799,MISS JANIE'S (STATE MOBILE),915 BYARS AVE,40505,605,2016-12-13,2016-12-13,1,38.043895054277,-84.469686898525
101800,SCHNEIDER ELECTRIC FRONT MARKET,1601 MERCER RD,40511,610,2017-03-27,2023-08-10,8,38.07559818111,-84.52208201637
101801,SCHNEIDER ELECTRIC BACK MARKET,1601 MERCER RD,40511,610,2017-03-27,2023-08-10,8,38.07559818111,-84.52208201637
101802,VALVOLINE - AVI,3499 BLAZER PARKWAY,40509,610,2017-03-23,2019-05-29,57,37.998856439035,-84.434467870963
101808,HOGFATHERS BBQ (STATE MOBILE),556 DUCHESS CT,40383,605,2017-02-23,2018-08-11,25,38.044917607606,-84.713829796767
101889,HENRY CLAY SOFTBALL BOOSTERS,2100 FONTAINE RD,40502,605,2017-03-24,2023-11-03,45,38.017317123837,-84.469170471137
101924,BROWN CHICKEN BROWN COW BBQ (COMM),962 DELAWARE AVE,40505,605,2017-03-16,2017-03-16,2,38.03965770687,-84.47215289431
101925,SHAKE SHACK,115 SUMMIT @ FRITZ FARM SUITE 110,40517,605,2017-05-03,2025-10-07,82,,
101953,PINNACLE SPLASH PAD (OUTDOOR) CAMPUS COURT APARTMENTS - OUTDOOR,,40515,CAMPUS COURT APARTMENTS - OUTDOOR,2025-08-12,2025-08-12,1,,
101972,HIGHGROVE AT TATES CREEK,4251 SARON DR,40515,605,2017-04-20,2025-09-10,60,37.965459679697,-84.501589702547
101985,RISE UP! PIZZA,175 E. LOUDON AVE #2,40508,605,2017-03-23,2020-06-19,31,38.055688444181,-84.47954156265
102036,LEX VEGGIE POWER,1060 CHINOE RD #108,40502,605,2017-03-31,2017-03-31,2,37.997769521367,-84.48071491237
102046,MISFIT COMMISSARY STATE MOBILE,618 PINE RIDGE RD,,,2017-03-30,2017-06-12,6,38.047388825514,-84.507748478619
102056,"WEST MAIN CRAFTING CO. LUCKY DOG ENTERTAINMENT,DBA","135 W MAIN STREET, SUITE 100",40507,605,2017-04-28,2021-04-22,46,38.046669913584,-84.497269125243
102072,PERMAHILL FARM,962 DELAWARE AVE,40505,605,2017-04-07,2017-04-07,3,38.03965770687,-84.47215289431
102081,HONEYWOOD RESTAURANT,"110 SUMMIT AT FRITZ FARM AVE, SUITE 140",40503,11,2017-04-26,2025-07-30,76,,
102083,BLUEGRASS CONCESSIONS,LEGENDS BALL PARK,40505,603,2017-04-13,2022-04-27,8,,
102088,EDLEY'S BBQ,114 SUMMIT @ FRITZ FARM SUITE 110,40517,605,2017-04-21,2020-03-05,50,,
102120,CEDARHURST SENIOR LIVING,1165 MONARCH STREET,40513,11,2017-06-14,2025-10-22,70,38.018161323026,-84.559084715405
102232,ANTHONY VINCE NAIL SPA,"122 MARION, SUITE 120",40517,605,2017-04-26,2025-10-29,80,,
102272,ROSA ANTOJITOS STATE MOBILE,STATE MOBILE,40516,605,2017-04-24,2023-03-28,33,,
102274,JOELLA'S HOT CHICKEN,2305 SIR BARTON WAY,40509,605,2017-05-09,2025-11-06,49,38.024795670197,-84.423233966762
102275,BLAZE PIZZA,4049 FINN WAY #110,40517,605,2017-05-17,2025-10-16,58,,
102276,SELTZER,115 W MAIN STREET,40507,11,2017-04-28,2025-08-29,61,38.046544988092,-84.49713031917
102349,IHOP RESTAURANT,2380 NORMAN LANE SUITE 110,40503,11,2017-05-15,2025-11-18,63,38.004751890131,-84.51997010924
102350,COLLIVER FARMS,124 OLDHAM ROAD,40353,610,2017-06-03,2018-07-18,2,37.992684449893,-83.93841837325
102352,REGGIES SNOWCONES,305 LINDENHURST DR #10102,40509,603,2017-09-15,2017-09-15,1,38.002571177469,-84.430353947374
102356,VICTORY HEMP FOODS,1401 LOCUST STREET,40206,610,2017-06-03,2017-06-03,1,38.252250484051,-85.72025655749
102359,TED'S MONTANA GRILL,120 SUMMIT AT FRITZ FARMS STE 180,40517,605,2017-06-01,2018-11-14,33,,
102380,ROSEMONT BAKEHOUSE (COMM),722 NATIONAL AVE,40502,605,2017-05-16,2017-05-16,4,38.040749716318,-84.479602543912
102415,KYOTO JAPANESE KITCHEN,4101 TATES CREEK CENTER DR #136,40515,11,2017-05-25,2025-10-27,57,37.96993417395,-84.497580956576
102422,LEXINGTON CHRISTIAN RETAIL,,40503,RETAIL,2025-09-15,2025-09-15,1,,
102438,LUSSI BROWN COFFEE BAR,114 CHURCH STREET,40507,605,2017-05-22,2025-07-23,50,38.047518360342,-84.495781602189
102441,CATHOLIC ACTION CENTER,1055 INDUSTRY RD,40505,605,2017-11-21,2025-11-11,117,38.044327985718,-84.460611347645
102481,LEXINGTON CHRISTIAN RETAIL 2,,40513,RETAIL 2,2025-10-22,2025-10-22,1,,
102498,MASTERSON STATION PARK SPRAYGROUND,,40511,SPRAYGROUND,2025-08-20,2025-08-20,1,,
102499,JACOBSON PARK SPRAYGROUND (OUTDOOR),,40509,(OUTDOOR),2025-08-06,2025-08-06,1,,
102502,WORLD OF BEER,"122 MARION ST, STE 150",40517,605,2017-06-30,2022-05-04,76,,
102503,"SCP COLDWORKS, LLC","111 SUMMIT AT FRITZ FARM, STE 110",40517,607,2017-06-01,2021-05-20,79,,
102504,TEXAS DE BRAZIL,"151 LARUE, STE 150",40517,11,2017-06-13,2025-11-13,68,,
102518,SIGNATURE CLUB - RT,3256 LANSDOWNE DRIVE,40502,605,2017-05-26,2020-08-19,40,37.998737175117,-84.498218862208
102519,THE CUBAN CORNER,"1496 LEESTOWN RD., SUITE 125",40511,603,2021-01-11,2023-03-14,63,38.065587096853,-84.523454692632
102520,GRIMALDI'S PIZZERIA,"118 MARION, STE 110",40517,11,2017-07-27,2025-11-18,64,,
102537,RIGHT BAYOU STATE MOBILE,"342 WALLER AVE., 3-G",40504,605,2017-05-25,2017-05-25,7,38.029603309461,-84.517526780813
102595,"LUNCH LINE LLC, THE STATE MOBILE",212 ELKHORN MEADOWS,40324,605,2017-06-01,2017-06-01,4,38.209514955071,-84.534722893635
102603,TAKERIA TORRES STATE MOBILE,1081 E NEW CIRCLE RD #26,40505,605,2017-06-06,2017-06-06,2,38.035636481558,-84.453911654792
102625,BENNIGAN'S RESTAURANT,5532 ATHENS-BOONESBORO RD,40509,605,2017-06-08,2018-01-26,11,37.961607174089,-84.38691885839
102626,WHOLE FOODS MARKET LLC,4055 FINN WAY,40517,55,2017-06-21,2025-12-03,100,,
102652,GENJI - SUSHI BAR,4059 FINN WAY,40517,11,2017-06-20,2025-11-17,63,,
102669,"LA BONNE VIC, LLC","1060 CHINOE RD, STE 108",40502,605,2017-06-14,2017-06-14,3,37.997769521367,-84.48071491237
102674,NATHANIEL MISSIONARY SOCIETY KITCHEN,550 W 6TH ST,,,2017-06-08,2018-06-07,15,38.059246796551,-84.492268897018
102696,CORELIFE EATERY,"4040 FINN WAY, STE 110",40517,605,2017-07-31,2023-11-21,98,,
102703,MOD PIZZA,"4101 TATES CREEK CENTRE , STE 140",40517,11,2017-06-20,2024-06-24,73,37.96993417395,-84.497580956576
102741,BLACK ROSE TATTOO,,40507,,2025-12-10,2025-12-10,1,,
102794,ROYAL HARVEST MARKET LLC FARMERS RETAIL,567 RED HAWK LN,42718,610,2017-06-24,2020-08-04,2,37.394465927094,-85.194721197355
102795,REPICCI'S ITALIAN ICE OF THE BLUEGRASS ST MOBILE,222 WILSON DOWNING RD,40517,605,2017-06-20,2019-08-17,46,37.983426185193,-84.518570180735
102796,MIMI'S SOUTHERN STYLE COOKING STATE MOBILE,126 E NEW CIRCLE RD,40505,605,2017-06-20,2019-07-16,19,38.064474900851,-84.469472096119
102804,EL COSTENO JR,1144 WINBURN DR,40511,605,2017-06-20,2021-06-09,16,38.0892128177,-84.474887261569
102837,NATHANS FOODS,2548 LANGSTANE LN,40511,605,2017-06-22,2021-06-02,34,38.105106227843,-84.509022561479
102838,PIG AND PEPPER BAKING CO.,962 DELAWARE AVE,40505,605,2017-06-28,2018-06-29,17,38.03965770687,-84.47215289431
102839,TAZIKIS MEDITERRANEAN CAFE,1916 JUSTICE DRIVE,40509,605,2017-07-05,2020-03-18,39,38.017140329963,-84.412723162678
102856,GRINGO'S,537 CLAYMONT DR,40511,605,2017-06-27,2018-07-11,49,38.012511848705,-84.535563309941
102882,OUSLEY WHOLESALE,1205 E. NEW CIRCLE RD,40505,610,2017-12-07,2020-11-30,9,38.03209214988,-84.452827905418
102895,BLUE SUSHI SAKE GRILL,105 SUMMIT AT FRITZ PARK STE 130,40517,605,2017-08-14,2025-10-20,78,,
102942,TACO LOCO STATE MOBILE,118 PARIS AVE,40505,605,2017-07-06,2021-05-26,13,38.063045595767,-84.475340412318
102964,GALLOPS INC,5355 ATHENS BOONESBORO RD,40509,55,2017-08-04,2025-11-14,94,37.964277433107,-84.391335918442
102973,CRU A WINE BAR AND RESTAURANT,107 SUMMIT AT FRITZ FARMS #120,40517,11,2017-07-14,2024-06-27,65,,
103011,KENTUCKY Q LLC,3901 RAPID RUN DR APT #13,40515,52,2017-07-20,2025-08-16,38,37.965138896247,-84.483076492738
103074,DUTCH'S BAKE SHOP,"185 PASADENA DRIVE, STE 150",40505,610,2017-05-10,2017-05-10,1,38.004560893918,-84.522340070843
103108,FREDERICK DOUGLASS HIGH SCHOOL,2800 WINCHESTER RD,40509,SCHOOL,2017-08-10,2025-10-16,48,38.039184880581,-84.408518461078
103109,FREDERICK DOUGLAS HIGH SCHOOL,,40509,SCHOOL,2025-10-16,2025-10-16,1,,
103121,NEPAL VEGAN,962 DELAWARE AVE,40505,605,2017-08-04,2018-12-13,15,38.03965770687,-84.47215289431
103122,THE GINGKO TREE,1305 FINCASTLE RD,40502,605,2017-08-02,2023-08-18,52,38.02880763396,-84.481795694754
103129,LEWIS HALL CAFE,1120 UNIVERSITY DRIVE #U-138,40526,605,2017-08-17,2019-11-19,31,,
103170,"LOCO ICE, DBA KENTUCKY SHAVED ICE SHAVED ICE",3101 CLAYS MILL RD,40503,SHAVED ICE,2017-08-10,2025-08-06,6,38.003933324905,-84.544211718628
103182,FIDA'S CARRIBEAN CAFE - COMMISSARY,340 EAST NEW CIRCLE RD,40505,605,2017-08-10,2018-01-24,4,38.058823751768,-84.463841077792
103206,DOUBLE DOGS,"1916 JUSTICE DRIVE, STE 130",40509,605,2017-08-31,2025-11-06,70,38.017140329963,-84.412723162678
103232,PAPA JOHN'S #4861,400 HILLTOP AVE,40508,605,2017-08-17,2022-10-31,63,,
103246,ATOMIC RAMEN,119 MARION SUITE 195,40517,605,2017-08-30,2019-10-21,53,,
103247,CRANK & BOOM,119 MARION SUITE 150,40517,607,2017-08-15,2020-01-16,33,,
103291,BEAR DAWGS PUSH CART,704 PASADENA DR,40503,605,2017-08-17,2019-01-25,8,38.014539035961,-84.545098698099
103315,SMITHTOWN SEAFOOD AT THE SUMMIT,119 MARION SUITE 160,40517,605,2017-08-29,2020-01-17,44,,
103325,JIMMY JOHN'S,427 REDDING RD,40517,11,2017-08-29,2025-07-07,58,37.984121714136,-84.496791697576
103369,WESTCHESTER ON THE CIRCLE (OUTDOOR POOL),,40511,(OUTDOOR POOL),2025-07-28,2025-07-28,1,,
103370,POJO'S POP STATION,"119 MARION, STE 180",40517,605,2017-09-05,2019-12-09,44,,
103371,WHISKEY BEAR,"119 MARION, STE 170",40517,605,2017-09-07,2021-09-13,47,,
103381,LEGACY RESERVE AT FRITZ FARM,2700 MAN O WAR BLVD,40515,FARM,2017-09-22,2025-11-05,59,37.976037220129,-84.529968565852
103401,KROGER FIELD CONCESSION #178,1540 UNIVERSITY DR,40506,#178,2017-09-09,2025-10-18,49,38.020735764383,-84.509953367431
103402,KROGER FIELD LONGSHIP,1540 UNIVERSITY DR,40506,610,2017-09-09,2025-10-22,36,38.020735764383,-84.509953367431
103403,KROGER FIELD CONCESSION #156,1540 UNIVERSITY DR,40506,#156,2017-09-09,2025-10-18,55,38.020735764383,-84.509953367431
103405,THE CATTLE DRIVE,4561 IRON WORKS PIKE,40511,605,2017-09-08,2022-02-22,56,38.149657326667,-84.535469719256
103412,EL GRINGOS,2151 CHRISTIAN RD,40509,605,2017-09-05,2018-03-26,19,38.030673618635,-84.450386902221
103449,FOOD CHAIN INC,501 W 6TH ST,40508,605,2017-10-05,2025-08-27,33,38.05918362219,-84.491999523951
103479,JERSEY MIKE'S SUBS WAR ADMIRAL,2200 WAR ADMIRAL WAY SUITE 175,40509,ADMIRAL,2017-09-25,2025-11-10,61,38.038195544959,-84.427026741065
103480,ATHENIAN GRILL AT FRITZ FARM LLC,119 MARION SUITE 110 & 120,40517,607,2017-09-21,2020-01-16,103,,
103560,BOURBON N' TOULOUSE COMMISSARY,812 EUCLID AVE,40502,COMMISSARY,2017-09-28,2025-11-18,36,38.030091513591,-84.491188334678
103563,PIZZA HUT #6006026,1650 BRYAN STATION RD #118,40505,605,2017-11-08,2025-08-27,50,38.060545619244,-84.46321099488
103583,EL TROMPO,1205 VERSAILLES RD,40508,605,2017-09-28,2017-09-28,8,38.050081580313,-84.51909123066
103594,FIDAS CARIBBEAN CAFE,601 NORTH LIMESTONE,40508,605,2017-10-26,2018-12-06,25,38.053963579322,-84.486377984416
103595,TACOS SAN JUAN MOBILE,139 ALAMO DR,40324,605,2017-09-29,2017-09-29,2,38.157665496002,-84.540051311217
103601,CLARK'S PUMP N SHOP VERSAILLES RD,1419 VERSAILLES RD,40504,VERSAILLES RD,2017-10-03,2025-08-01,119,38.049468115848,-84.527226966676
103602,BABALU TAPAS AND TACOS,4040 FINN WAY SUITE 150,40517,605,2017-10-12,2019-04-25,39,,
103603,MR. BREWS TAPHOUSE,220 RUCCIO WAY SUITE 110,40503,605,2017-12-11,2025-10-13,55,37.996720047388,-84.530215839531
103630,JASON'S DELI,134 MALABU DR,40503,605,2017-10-30,2025-10-27,61,38.002447692057,-84.517377763172
103661,MARTINE'S PASTRIES,400 E. THIRD ST,40508,605,2018-03-23,2025-10-23,55,38.044808283318,-84.486964267581
103662,KYLE'S KITCHEN (STATE MOBILE),908 HICKORY HILL,40356,605,2017-10-13,2021-05-17,16,37.876311955778,-84.59286335501
103663,THE MILL BAKERY,341 SOUTHLAND DR,40503,605,2017-10-20,2019-03-13,30,38.016647628586,-84.524659938037
103707,CASTLEWOOD PARK SPRAY (OUTDOOR),,40505,(OUTDOOR),2025-08-07,2025-08-07,1,,
103708,DOUGLAS PARK SPRAYGROUND,,40508,,2025-08-12,2025-08-12,1,,
103713,"THAILAND EXPRESS, THE",556 COLUMBIA AVE,40508,605,2017-10-20,2018-06-12,17,38.030826798178,-84.497313644959
103714,"DOUGH BUG, THE",962 DELAWARE AVE,40505,605,2017-10-31,2018-06-29,14,38.03965770687,-84.47215289431
103735,CRAWFORD MIDDLE SCHOOL CONCESSIONS CONCESSIONS,1813 CHARLES DR,40505,CONCESSIONS,2017-11-06,2025-10-24,10,,
103740,ADELINE'S CAKE ARTISTRY,720 BRYAN AVE,40505,605,2017-11-16,2018-06-13,20,38.056653149541,-84.481695532967
103743,INDEPENDENCE HOMES #1,507 ROGERS RD,40505,605,2017-10-20,2025-11-05,21,38.08463301506,-84.45241747003
